DEPARTMENT_ID,NUM_POSTE,NOM_USUEL,LAT,LON,AAAAMMJJHH,RR1,T
92,92073001,SURESNES,48.870667,2.234667,2023122903,0.0,10.6
92,92073001,SURESNES,48.870667,2.234667,2023122904,0.0,10.5
92,92073001,SURESNES,48.870667,2.234667,2023122905,0.0,10.7
92,92073001,SURESNES,48.870667,2.234667,2023122906,0.0,10.7
92,92073001,SURESNES,48.870667,2.234667,2023122907,0.0,10.9
92,92073001,SURESNES,48.870667,2.234667,2023122908,0.0,10.5
92,92073001,SURESNES,48.870667,2.234667,2023122909,0.0,11.0
92,92073001,SURESNES,48.870667,2.234667,2023122910,0.0,11.5
92,92073001,SURESNES,48.870667,2.234667,2023122911,0.0,11.6
92,92073001,SURESNES,48.870667,2.234667,2023122912,0.0,11.6
92,92073001,SURESNES,48.870667,2.234667,2023122913,0.0,11.8
92,92073001,SURESNES,48.870667,2.234667,2023122914,0.0,11.8
92,92073001,SURESNES,48.870667,2.234667,2023122915,0.0,12.1
92,92073001,SURESNES,48.870667,2.234667,2023122916,0.0,11.8
92,92073001,SURESNES,48.870667,2.234667,2023122917,0.0,11.7
92,92073001,SURESNES,48.870667,2.234667,2023122918,0.0,11.7
92,92073001,SURESNES,48.870667,2.234667,2023122919,0.0,11.5
92,92073001,SURESNES,48.870667,2.234667,2023122920,0.0,11.2
92,92073001,SURESNES,48.870667,2.234667,2023122921,0.0,10.7
92,92073001,SURESNES,48.870667,2.234667,2023122922,0.0,10.2
92,92073001,SURESNES,48.870667,2.234667,2023122923,0.0,9.7
92,92073001,SURESNES,48.870667,2.234667,2023123000,0.0,9.6
92,92073001,SURESNES,48.870667,2.234667,2023123001,0.0,9.4
92,92073001,SURESNES,48.870667,2.234667,2023123002,0.2,8.9
92,92073001,SURESNES,48.870667,2.234667,2023123003,0.0,8.7
92,92073001,SURESNES,48.870667,2.234667,2023123004,0.0,8.3
92,92073001,SURESNES,48.870667,2.234667,2023123005,0.0,7.6
92,92073001,SURESNES,48.870667,2.234667,2023123006,0.0,7.5
92,92073001,SURESNES,48.870667,2.234667,2023123007,0.0,6.9
92,92073001,SURESNES,48.870667,2.234667,2023123008,0.0,7.4
92,92073001,SURESNES,48.870667,2.234667,2023123009,0.0,8.4
92,92073001,SURESNES,48.870667,2.234667,2023123010,0.0,10.1
92,92073001,SURESNES,48.870667,2.234667,2023123011,0.0,10.9
92,92073001,SURESNES,48.870667,2.234667,2023123012,0.2,10.6
92,92073001,SURESNES,48.870667,2.234667,2023123013,0.0,11.1
92,92073001,SURESNES,48.870667,2.234667,2023123014,0.0,11.7
92,92073001,SURESNES,48.870667,2.234667,2023123015,0.0,11.8
92,92073001,SURESNES,48.870667,2.234667,2023123016,0.0,11.8
92,92073001,SURESNES,48.870667,2.234667,2023123017,0.0,11.1
92,92073001,SURESNES,48.870667,2.234667,2023123018,0.0,10.7
92,92073001,SURESNES,48.870667,2.234667,2023123019,0.0,10.4
92,92073001,SURESNES,48.870667,2.234667,2023123020,0.0,9.8
92,92073001,SURESNES,48.870667,2.234667,2023123021,0.0,10.0
92,92073001,SURESNES,48.870667,2.234667,2023123022,0.0,10.4
92,92073001,SURESNES,48.870667,2.234667,2023123023,0.0,10.4
92,92073001,SURESNES,48.870667,2.234667,2023123100,0.0,10.2
92,92073001,SURESNES,48.870667,2.234667,2023123101,0.0,10.4
92,92073001,SURESNES,48.870667,2.234667,2023123102,0.0,10.5
92,92073001,SURESNES,48.870667,2.234667,2023123103,0.0,10.8
92,92073001,SURESNES,48.870667,2.234667,2023123104,0.4,11.1
92,92073001,SURESNES,48.870667,2.234667,2023123105,0.4,10.0
92,92073001,SURESNES,48.870667,2.234667,2023123106,0.2,9.6
92,92073001,SURESNES,48.870667,2.234667,2023123107,0.0,9.6
92,92073001,SURESNES,48.870667,2.234667,2023123108,0.0,9.3
92,92073001,SURESNES,48.870667,2.234667,2023123109,0.0,9.5
92,92073001,SURESNES,48.870667,2.234667,2023123110,0.0,9.8
92,92073001,SURESNES,48.870667,2.234667,2023123111,0.0,11.1
92,92073001,SURESNES,48.870667,2.234667,2023123112,0.0,11.7
92,92073001,SURESNES,48.870667,2.234667,2023123113,0.0,11.5
92,92073001,SURESNES,48.870667,2.234667,2023123114,0.0,10.9
92,92073001,SURESNES,48.870667,2.234667,2023123115,0.0,10.6
92,92073001,SURESNES,48.870667,2.234667,2023123116,0.0,10.3
92,92073001,SURESNES,48.870667,2.234667,2023123117,0.0,9.9
92,92073001,SURESNES,48.870667,2.234667,2023123118,0.0,9.7
92,92073001,SURESNES,48.870667,2.234667,2023123119,0.0,9.2
92,92073001,SURESNES,48.870667,2.234667,2023123120,0.0,8.6
92,92073001,SURESNES,48.870667,2.234667,2023123121,0.0,8.3
92,92073001,SURESNES,48.870667,2.234667,2023123122,0.0,8.3
92,92073001,SURESNES,48.870667,2.234667,2023123123,0.0,8.1
92,92073001,SURESNES,48.870667,2.234667,2024010100,0.0,8.2
92,92073001,SURESNES,48.870667,2.234667,2024010101,0.0,7.8
92,92073001,SURESNES,48.870667,2.234667,2024010102,0.0,7.9
92,92073001,SURESNES,48.870667,2.234667,2024010103,0.0,7.6
92,92073001,SURESNES,48.870667,2.234667,2024010104,0.0,7.4
92,92073001,SURESNES,48.870667,2.234667,2024010105,0.0,7.3
92,92073001,SURESNES,48.870667,2.234667,2024010106,0.0,7.1
92,92073001,SURESNES,48.870667,2.234667,2024010107,0.0,7.0
92,92073001,SURESNES,48.870667,2.234667,2024010108,0.0,6.9
92,92073001,SURESNES,48.870667,2.234667,2024010109,0.0,7.1
92,92073001,SURESNES,48.870667,2.234667,2024010110,0.0,7.9
92,92073001,SURESNES,48.870667,2.234667,2024010111,0.0,8.6
92,92073001,SURESNES,48.870667,2.234667,2024010112,0.0,9.9
92,92073001,SURESNES,48.870667,2.234667,2024010113,0.0,11.0
92,92073001,SURESNES,48.870667,2.234667,2024010114,0.0,10.4
92,92073001,SURESNES,48.870667,2.234667,2024010115,0.0,10.3
92,92073001,SURESNES,48.870667,2.234667,2024010116,0.0,9.8
92,92073001,SURESNES,48.870667,2.234667,2024010117,0.0,9.8
92,92073001,SURESNES,48.870667,2.234667,2024010118,0.0,9.7
92,92073001,SURESNES,48.870667,2.234667,2024010119,0.0,10.2
92,92073001,SURESNES,48.870667,2.234667,2024010120,0.8,9.4
92,92073001,SURESNES,48.870667,2.234667,2024010121,2.0,9.6
92,92073001,SURESNES,48.870667,2.234667,2024010122,1.8,9.9
92,92073001,SURESNES,48.870667,2.234667,2024010123,1.0,10.4
92,92073001,SURESNES,48.870667,2.234667,2024010200,0.4,11.0
92,92073001,SURESNES,48.870667,2.234667,2024010201,0.4,11.3
92,92073001,SURESNES,48.870667,2.234667,2024010202,0.2,11.3
92,92073001,SURESNES,48.870667,2.234667,2024010203,0.4,11.9
92,92073001,SURESNES,48.870667,2.234667,2024010204,0.2,11.7
92,92073001,SURESNES,48.870667,2.234667,2024010205,0.4,11.4
92,92073001,SURESNES,48.870667,2.234667,2024010206,1.0,11.0
92,92073001,SURESNES,48.870667,2.234667,2024010207,0.6,10.7
92,92073001,SURESNES,48.870667,2.234667,2024010208,0.4,10.8
92,92073001,SURESNES,48.870667,2.234667,2024010209,0.7,11.1
92,92073001,SURESNES,48.870667,2.234667,2024010210,0.8,11.4
92,92073001,SURESNES,48.870667,2.234667,2024010211,1.0,11.5
92,92073001,SURESNES,48.870667,2.234667,2024010212,1.0,11.6
92,92073001,SURESNES,48.870667,2.234667,2024010213,0.2,11.7
92,92073001,SURESNES,48.870667,2.234667,2024010214,0.6,11.6
92,92073001,SURESNES,48.870667,2.234667,2024010215,0.0,11.6
92,92073001,SURESNES,48.870667,2.234667,2024010216,0.4,11.7
92,92073001,SURESNES,48.870667,2.234667,2024010217,0.4,12.2
92,92073001,SURESNES,48.870667,2.234667,2024010218,0.0,12.6
92,92073001,SURESNES,48.870667,2.234667,2024010219,0.6,12.4
92,92073001,SURESNES,48.870667,2.234667,2024010220,0.0,11.8
92,92073001,SURESNES,48.870667,2.234667,2024010221,0.0,12.1
92,92073001,SURESNES,48.870667,2.234667,2024010222,0.0,12.2
92,92073001,SURESNES,48.870667,2.234667,2024010223,0.0,12.0
92,92073001,SURESNES,48.870667,2.234667,2024010300,0.0,11.9
92,92073001,SURESNES,48.870667,2.234667,2024010301,0.0,12.0
92,92073001,SURESNES,48.870667,2.234667,2024010302,0.0,12.2
92,92073001,SURESNES,48.870667,2.234667,2024010303,0.0,12.0
92,92073001,SURESNES,48.870667,2.234667,2024010304,0.0,11.8
92,92073001,SURESNES,48.870667,2.234667,2024010305,0.0,11.9
92,92073001,SURESNES,48.870667,2.234667,2024010306,0.0,11.4
92,92073001,SURESNES,48.870667,2.234667,2024010307,0.0,11.2
92,92073001,SURESNES,48.870667,2.234667,2024010308,0.0,11.5
92,92073001,SURESNES,48.870667,2.234667,2024010309,0.2,11.2
92,92073001,SURESNES,48.870667,2.234667,2024010310,0.2,11.8
92,92073001,SURESNES,48.870667,2.234667,2024010311,0.0,12.7
92,92073001,SURESNES,48.870667,2.234667,2024010312,0.0,12.7
92,92073001,SURESNES,48.870667,2.234667,2024010313,1.6,11.6
92,92073001,SURESNES,48.870667,2.234667,2024010314,0.0,11.3
92,92073001,SURESNES,48.870667,2.234667,2024010315,0.4,11.4
92,92073001,SURESNES,48.870667,2.234667,2024010316,0.0,11.3
92,92073001,SURESNES,48.870667,2.234667,2024010317,0.0,11.2
92,92073001,SURESNES,48.870667,2.234667,2024010318,1.4,11.0
92,92073001,SURESNES,48.870667,2.234667,2024010319,0.2,10.4
92,92073001,SURESNES,48.870667,2.234667,2024010320,0.8,9.8
92,92073001,SURESNES,48.870667,2.234667,2024010321,0.0,9.6
92,92073001,SURESNES,48.870667,2.234667,2024010322,0.0,10.2
92,92073001,SURESNES,48.870667,2.234667,2024010323,0.0,10.3
92,92073001,SURESNES,48.870667,2.234667,2024010400,0.0,10.1
92,92073001,SURESNES,48.870667,2.234667,2024010401,0.0,10.0
92,92073001,SURESNES,48.870667,2.234667,2024010402,0.0,9.8
92,92073001,SURESNES,48.870667,2.234667,2024010403,0.0,9.8
92,92073001,SURESNES,48.870667,2.234667,2024010404,0.0,9.6
92,92073001,SURESNES,48.870667,2.234667,2024010405,0.0,9.1
92,92073001,SURESNES,48.870667,2.234667,2024010406,0.0,8.7
92,92073001,SURESNES,48.870667,2.234667,2024010407,0.0,8.7
92,92073001,SURESNES,48.870667,2.234667,2024010408,0.0,8.3
92,92073001,SURESNES,48.870667,2.234667,2024010409,0.0,8.6
92,92073001,SURESNES,48.870667,2.234667,2024010410,0.0,9.4
92,92073001,SURESNES,48.870667,2.234667,2024010411,0.0,9.8
92,92073001,SURESNES,48.870667,2.234667,2024010412,0.0,9.9
92,92073001,SURESNES,48.870667,2.234667,2024010413,0.0,10.2
92,92073001,SURESNES,48.870667,2.234667,2024010414,0.0,11.2
92,92073001,SURESNES,48.870667,2.234667,2024010415,0.0,11.1
92,92073001,SURESNES,48.870667,2.234667,2024010416,0.0,11.2
92,92073001,SURESNES,48.870667,2.234667,2024010417,0.0,11.1
92,92073001,SURESNES,48.870667,2.234667,2024010418,0.0,11.5
92,92073001,SURESNES,48.870667,2.234667,2024010419,0.2,11.4
92,92073001,SURESNES,48.870667,2.234667,2024010420,0.0,11.4
92,92073001,SURESNES,48.870667,2.234667,2024010421,0.0,11.5
92,92073001,SURESNES,48.870667,2.234667,2024010422,0.0,11.1
92,92073001,SURESNES,48.870667,2.234667,2024010423,0.0,10.6
92,92073001,SURESNES,48.870667,2.234667,2024010500,0.0,10.4
92,92073001,SURESNES,48.870667,2.234667,2024010501,0.0,10.4
92,92073001,SURESNES,48.870667,2.234667,2024010502,0.0,9.7
92,92073001,SURESNES,48.870667,2.234667,2024010503,0.0,9.4
92,92073001,SURESNES,48.870667,2.234667,2024010504,0.0,8.7
92,92073001,SURESNES,48.870667,2.234667,2024010505,0.0,7.8
92,92073001,SURESNES,48.870667,2.234667,2024010506,0.0,7.1
92,92073001,SURESNES,48.870667,2.234667,2024010507,0.0,6.5
92,92073001,SURESNES,48.870667,2.234667,2024010508,0.0,6.7
92,92073001,SURESNES,48.870667,2.234667,2024010509,0.0,7.0
92,92073001,SURESNES,48.870667,2.234667,2024010510,0.0,8.3
92,92073001,SURESNES,48.870667,2.234667,2024010511,0.0,9.1
92,92073001,SURESNES,48.870667,2.234667,2024010512,0.0,9.6
92,92073001,SURESNES,48.870667,2.234667,2024010513,0.0,9.8
92,92073001,SURESNES,48.870667,2.234667,2024010514,0.2,9.1
92,92073001,SURESNES,48.870667,2.234667,2024010515,0.0,8.9
92,92073001,SURESNES,48.870667,2.234667,2024010516,0.0,8.7
92,92073001,SURESNES,48.870667,2.234667,2024010517,0.0,8.3
92,92073001,SURESNES,48.870667,2.234667,2024010518,0.0,7.4
92,92073001,SURESNES,48.870667,2.234667,2024010519,0.0,6.2
92,92073001,SURESNES,48.870667,2.234667,2024010520,0.0,7.3
92,92073001,SURESNES,48.870667,2.234667,2024010521,0.0,6.6
92,92073001,SURESNES,48.870667,2.234667,2024010522,0.0,6.3
92,92073001,SURESNES,48.870667,2.234667,2024010523,0.0,6.5
92,92073001,SURESNES,48.870667,2.234667,2024010600,0.0,6.2
92,92073001,SURESNES,48.870667,2.234667,2024010601,0.0,5.8
92,92073001,SURESNES,48.870667,2.234667,2024010602,0.0,4.1
92,92073001,SURESNES,48.870667,2.234667,2024010603,0.0,5.1
92,92073001,SURESNES,48.870667,2.234667,2024010604,0.0,5.5
92,92073001,SURESNES,48.870667,2.234667,2024010605,0.0,5.6
92,92073001,SURESNES,48.870667,2.234667,2024010606,0.0,5.6
92,92073001,SURESNES,48.870667,2.234667,2024010607,0.0,5.6
92,92073001,SURESNES,48.870667,2.234667,2024010608,0.0,5.8
92,92073001,SURESNES,48.870667,2.234667,2024010609,0.0,5.9
92,92073001,SURESNES,48.870667,2.234667,2024010610,0.0,6.5
92,92073001,SURESNES,48.870667,2.234667,2024010611,0.0,6.8
92,92073001,SURESNES,48.870667,2.234667,2024010612,0.0,7.3
92,92073001,SURESNES,48.870667,2.234667,2024010613,0.0,7.5
92,92073001,SURESNES,48.870667,2.234667,2024010614,0.0,7.4
92,92073001,SURESNES,48.870667,2.234667,2024010615,0.0,7.4
92,92073001,SURESNES,48.870667,2.234667,2024010616,0.0,7.3
92,92073001,SURESNES,48.870667,2.234667,2024010617,0.0,6.9
92,92073001,SURESNES,48.870667,2.234667,2024010618,0.2,6.0
92,92073001,SURESNES,48.870667,2.234667,2024010619,0.4,6.0
92,92073001,SURESNES,48.870667,2.234667,2024010620,0.0,5.7
92,92073001,SURESNES,48.870667,2.234667,2024010621,0.0,5.8
92,92073001,SURESNES,48.870667,2.234667,2024010622,0.2,5.5
92,92073001,SURESNES,48.870667,2.234667,2024010623,0.0,5.3
92,92073001,SURESNES,48.870667,2.234667,2024010700,0.0,5.2
92,92073001,SURESNES,48.870667,2.234667,2024010701,0.0,5.1
92,92073001,SURESNES,48.870667,2.234667,2024010702,0.0,4.8
92,92073001,SURESNES,48.870667,2.234667,2024010703,0.0,4.7
92,92073001,SURESNES,48.870667,2.234667,2024010704,0.0,4.3
92,92073001,SURESNES,48.870667,2.234667,2024010705,0.0,4.0
92,92073001,SURESNES,48.870667,2.234667,2024010706,0.0,4.0
92,92073001,SURESNES,48.870667,2.234667,2024010707,0.0,4.0
92,92073001,SURESNES,48.870667,2.234667,2024010708,0.0,4.0
92,92073001,SURESNES,48.870667,2.234667,2024010709,0.0,4.3
92,92073001,SURESNES,48.870667,2.234667,2024010710,0.0,4.2
92,92073001,SURESNES,48.870667,2.234667,2024010711,0.0,4.1
92,92073001,SURESNES,48.870667,2.234667,2024010712,0.0,3.9
92,92073001,SURESNES,48.870667,2.234667,2024010713,0.0,3.8
92,92073001,SURESNES,48.870667,2.234667,2024010714,0.0,3.9
92,92073001,SURESNES,48.870667,2.234667,2024010715,0.0,3.8
92,92073001,SURESNES,48.870667,2.234667,2024010716,0.0,3.7
92,92073001,SURESNES,48.870667,2.234667,2024010717,0.0,3.5
92,92073001,SURESNES,48.870667,2.234667,2024010718,0.0,3.2
92,92073001,SURESNES,48.870667,2.234667,2024010719,0.0,3.0
92,92073001,SURESNES,48.870667,2.234667,2024010720,0.0,2.9
92,92073001,SURESNES,48.870667,2.234667,2024010721,0.0,2.5
92,92073001,SURESNES,48.870667,2.234667,2024010722,0.0,2.1
92,92073001,SURESNES,48.870667,2.234667,2024010723,0.0,1.8
92,92073001,SURESNES,48.870667,2.234667,2024010800,0.0,0.5
92,92073001,SURESNES,48.870667,2.234667,2024010801,0.0,0.2
92,92073001,SURESNES,48.870667,2.234667,2024010802,0.0,0.0
92,92073001,SURESNES,48.870667,2.234667,2024010803,0.0,0.1
92,92073001,SURESNES,48.870667,2.234667,2024010804,0.0,-0.1
92,92073001,SURESNES,48.870667,2.234667,2024010805,0.0,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024010806,0.0,-0.4
92,92073001,SURESNES,48.870667,2.234667,2024010807,,-0.6
92,92073001,SURESNES,48.870667,2.234667,2024010808,,-0.6
92,92073001,SURESNES,48.870667,2.234667,2024010809,,-0.7
92,92073001,SURESNES,48.870667,2.234667,2024010810,,-1.0
92,92073001,SURESNES,48.870667,2.234667,2024010811,,-1.4
92,92073001,SURESNES,48.870667,2.234667,2024010812,,-1.0
92,92073001,SURESNES,48.870667,2.234667,2024010813,,-0.5
92,92073001,SURESNES,48.870667,2.234667,2024010814,,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024010815,,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024010816,,-0.5
92,92073001,SURESNES,48.870667,2.234667,2024010817,,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024010818,,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024010819,,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024010820,,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024010821,,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024010822,,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024010823,,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024010900,,-1.0
92,92073001,SURESNES,48.870667,2.234667,2024010901,,-1.0
92,92073001,SURESNES,48.870667,2.234667,2024010902,,-1.0
92,92073001,SURESNES,48.870667,2.234667,2024010903,,-1.0
92,92073001,SURESNES,48.870667,2.234667,2024010904,,-1.1
92,92073001,SURESNES,48.870667,2.234667,2024010905,,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024010906,,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024010907,0.0,-1.1
92,92073001,SURESNES,48.870667,2.234667,2024010908,0.0,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024010909,0.0,-1.4
92,92073001,SURESNES,48.870667,2.234667,2024010910,0.0,-1.3
92,92073001,SURESNES,48.870667,2.234667,2024010911,0.0,-1.5
92,92073001,SURESNES,48.870667,2.234667,2024010912,0.0,-1.7
92,92073001,SURESNES,48.870667,2.234667,2024010913,0.0,-1.3
92,92073001,SURESNES,48.870667,2.234667,2024010914,0.0,-0.7
92,92073001,SURESNES,48.870667,2.234667,2024010915,0.0,-0.8
92,92073001,SURESNES,48.870667,2.234667,2024010916,0.0,-1.1
92,92073001,SURESNES,48.870667,2.234667,2024010917,0.0,-1.3
92,92073001,SURESNES,48.870667,2.234667,2024010918,0.0,-1.5
92,92073001,SURESNES,48.870667,2.234667,2024010919,0.0,-1.6
92,92073001,SURESNES,48.870667,2.234667,2024010920,0.0,-1.6
92,92073001,SURESNES,48.870667,2.234667,2024010921,0.0,-1.5
92,92073001,SURESNES,48.870667,2.234667,2024010922,0.0,-1.6
92,92073001,SURESNES,48.870667,2.234667,2024010923,0.0,-1.4
92,92073001,SURESNES,48.870667,2.234667,2024011000,0.0,-1.4
92,92073001,SURESNES,48.870667,2.234667,2024011001,0.0,-1.4
92,92073001,SURESNES,48.870667,2.234667,2024011002,0.0,-1.3
92,92073001,SURESNES,48.870667,2.234667,2024011003,0.0,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024011004,0.0,-1.1
92,92073001,SURESNES,48.870667,2.234667,2024011005,0.0,-1.0
92,92073001,SURESNES,48.870667,2.234667,2024011006,0.0,-0.8
92,92073001,SURESNES,48.870667,2.234667,2024011007,0.0,-0.7
92,92073001,SURESNES,48.870667,2.234667,2024011008,0.0,-0.7
92,92073001,SURESNES,48.870667,2.234667,2024011009,0.0,-0.5
92,92073001,SURESNES,48.870667,2.234667,2024011010,0.0,-0.2
92,92073001,SURESNES,48.870667,2.234667,2024011011,0.0,0.5
92,92073001,SURESNES,48.870667,2.234667,2024011012,0.0,1.0
92,92073001,SURESNES,48.870667,2.234667,2024011013,0.0,1.8
92,92073001,SURESNES,48.870667,2.234667,2024011014,0.0,2.2
92,92073001,SURESNES,48.870667,2.234667,2024011015,0.0,1.4
92,92073001,SURESNES,48.870667,2.234667,2024011016,0.0,0.7
92,92073001,SURESNES,48.870667,2.234667,2024011017,0.0,0.3
92,92073001,SURESNES,48.870667,2.234667,2024011018,0.0,-0.2
92,92073001,SURESNES,48.870667,2.234667,2024011019,0.0,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024011020,0.0,-0.5
92,92073001,SURESNES,48.870667,2.234667,2024011021,0.0,-0.7
92,92073001,SURESNES,48.870667,2.234667,2024011022,0.0,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024011023,0.0,-0.9
92,92073001,SURESNES,48.870667,2.234667,2024011100,0.0,-0.6
92,92073001,SURESNES,48.870667,2.234667,2024011101,0.0,-0.8
92,92073001,SURESNES,48.870667,2.234667,2024011102,0.0,-0.8
92,92073001,SURESNES,48.870667,2.234667,2024011103,0.0,-1.0
92,92073001,SURESNES,48.870667,2.234667,2024011104,0.0,-1.1
92,92073001,SURESNES,48.870667,2.234667,2024011105,0.0,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024011106,0.0,-1.3
92,92073001,SURESNES,48.870667,2.234667,2024011107,0.0,-1.1
92,92073001,SURESNES,48.870667,2.234667,2024011108,0.0,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024011109,0.0,-0.9
92,92073001,SURESNES,48.870667,2.234667,2024011110,0.0,0.5
92,92073001,SURESNES,48.870667,2.234667,2024011111,0.0,2.0
92,92073001,SURESNES,48.870667,2.234667,2024011112,0.0,2.4
92,92073001,SURESNES,48.870667,2.234667,2024011113,0.0,2.8
92,92073001,SURESNES,48.870667,2.234667,2024011114,0.0,3.3
92,92073001,SURESNES,48.870667,2.234667,2024011115,0.0,3.2
92,92073001,SURESNES,48.870667,2.234667,2024011116,0.0,2.4
92,92073001,SURESNES,48.870667,2.234667,2024011117,0.0,1.3
92,92073001,SURESNES,48.870667,2.234667,2024011118,0.0,0.8
92,92073001,SURESNES,48.870667,2.234667,2024011119,0.0,0.7
92,92073001,SURESNES,48.870667,2.234667,2024011120,0.0,0.6
92,92073001,SURESNES,48.870667,2.234667,2024011121,0.0,0.4
92,92073001,SURESNES,48.870667,2.234667,2024011122,0.0,0.4
92,92073001,SURESNES,48.870667,2.234667,2024011123,0.0,0.3
92,92073001,SURESNES,48.870667,2.234667,2024011200,0.0,0.3
92,92073001,SURESNES,48.870667,2.234667,2024011201,0.0,1.2
92,92073001,SURESNES,48.870667,2.234667,2024011202,0.0,2.1
92,92073001,SURESNES,48.870667,2.234667,2024011203,0.0,2.5
92,92073001,SURESNES,48.870667,2.234667,2024011204,0.0,2.7
92,92073001,SURESNES,48.870667,2.234667,2024011205,0.0,3.2
92,92073001,SURESNES,48.870667,2.234667,2024011206,0.0,3.2
92,92073001,SURESNES,48.870667,2.234667,2024011207,0.0,3.5
92,92073001,SURESNES,48.870667,2.234667,2024011208,0.0,3.4
92,92073001,SURESNES,48.870667,2.234667,2024011209,0.0,3.4
92,92073001,SURESNES,48.870667,2.234667,2024011210,0.0,3.4
92,92073001,SURESNES,48.870667,2.234667,2024011211,0.0,3.1
92,92073001,SURESNES,48.870667,2.234667,2024011212,0.0,3.1
92,92073001,SURESNES,48.870667,2.234667,2024011213,0.0,3.2
92,92073001,SURESNES,48.870667,2.234667,2024011214,0.0,2.9
92,92073001,SURESNES,48.870667,2.234667,2024011215,0.0,2.3
92,92073001,SURESNES,48.870667,2.234667,2024011216,0.0,1.9
92,92073001,SURESNES,48.870667,2.234667,2024011217,0.0,1.6
92,92073001,SURESNES,48.870667,2.234667,2024011218,0.0,1.4
92,92073001,SURESNES,48.870667,2.234667,2024011219,0.0,1.1
92,92073001,SURESNES,48.870667,2.234667,2024011220,0.0,1.0
92,92073001,SURESNES,48.870667,2.234667,2024011221,0.0,0.7
92,92073001,SURESNES,48.870667,2.234667,2024011222,0.0,0.6
92,92073001,SURESNES,48.870667,2.234667,2024011223,0.0,0.5
92,92073001,SURESNES,48.870667,2.234667,2024011300,0.0,0.1
92,92073001,SURESNES,48.870667,2.234667,2024011301,0.0,0.0
92,92073001,SURESNES,48.870667,2.234667,2024011302,0.0,-0.1
92,92073001,SURESNES,48.870667,2.234667,2024011303,0.0,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024011304,0.0,-0.4
92,92073001,SURESNES,48.870667,2.234667,2024011305,0.0,-0.5
92,92073001,SURESNES,48.870667,2.234667,2024011306,0.0,-0.7
92,92073001,SURESNES,48.870667,2.234667,2024011307,0.0,-0.4
92,92073001,SURESNES,48.870667,2.234667,2024011308,0.0,-0.4
92,92073001,SURESNES,48.870667,2.234667,2024011309,0.0,-0.2
92,92073001,SURESNES,48.870667,2.234667,2024011310,0.0,-0.4
92,92073001,SURESNES,48.870667,2.234667,2024011311,0.0,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024011312,0.0,-0.3
92,92073001,SURESNES,48.870667,2.234667,2024011313,0.0,-0.5
92,92073001,SURESNES,48.870667,2.234667,2024011314,0.0,-0.5
92,92073001,SURESNES,48.870667,2.234667,2024011315,0.0,-0.6
92,92073001,SURESNES,48.870667,2.234667,2024011316,0.0,-0.7
92,92073001,SURESNES,48.870667,2.234667,2024011317,0.0,-0.7
92,92073001,SURESNES,48.870667,2.234667,2024011318,0.0,-0.6
92,92073001,SURESNES,48.870667,2.234667,2024011319,0.0,-0.5
92,92073001,SURESNES,48.870667,2.234667,2024011320,0.0,-0.4
92,92073001,SURESNES,48.870667,2.234667,2024011321,0.0,-0.8
92,92073001,SURESNES,48.870667,2.234667,2024011322,0.0,-1.0
92,92073001,SURESNES,48.870667,2.234667,2024011323,0.0,-1.1
92,92073001,SURESNES,48.870667,2.234667,2024011400,0.0,-1.2
92,92073001,SURESNES,48.870667,2.234667,2024011401,0.0,-1.3
92,92073001,SURESNES,48.870667,2.234667,2024011402,0.0,-1.5
92,92073001,SURESNES,48.870667,2.234667,2024011403,0.0,-2.0
92,92073001,SURESNES,48.870667,2.234667,2024011404,0.0,-2.4
92,92073001,SURESNES,48.870667,2.234667,2024011405,0.0,-2.2
92,92073001,SURESNES,48.870667,2.234667,2024011406,0.0,-2.3
92,92073001,SURESNES,48.870667,2.234667,2024011407,0.0,-2.0
92,92073001,SURESNES,48.870667,2.234667,2024011408,0.0,-1.5
92,92073001,SURESNES,48.870667,2.234667,2024011409,0.0,-1.4
92,92073001,SURESNES,48.870667,2.234667,2024011410,0.0,-1.4
92,92073001,SURESNES,48.870667,2.234667,2024011411,0.0,-1.5
92,92073001,SURESNES,48.870667,2.234667,2024011412,0.0,-1.1
92,92073001,SURESNES,48.870667,2.234667,2024011413,0.0,-0.2
92,92073001,SURESNES,48.870667,2.234667,2024011414,0.0,0.3
92,92073001,SURESNES,48.870667,2.234667,2024011415,0.0,0.2
